owner,mean_of_stars_by_repo,repo_name,stars,repos,all_stars
rstacruz,31.5,ama,1,30,945
rstacruz,31.5,annotate_models,1,30,945
rstacruz,31.5,apt-package-whitelist,1,30,945
rstacruz,31.5,asdf,0,30,945
rstacruz,31.5,asdf-nodejs,0,30,945
rstacruz,31.5,async-then,6,30,945
rstacruz,31.5,authsense,5,30,945
rstacruz,31.5,auto-reload-brunch,1,30,945
rstacruz,31.5,awesome-deku,0,30,945
rstacruz,31.5,awesome-nodejs,1,30,945
rstacruz,31.5,babel,0,30,945
rstacruz,31.5,babel-brunch,0,30,945
rstacruz,31.5,babel-preset-es3-compatibility,1,30,945
rstacruz,31.5,babel-preset-forbeslindesay,1,30,945
rstacruz,31.5,backbone-patterns,767,30,945
rstacruz,31.5,bass,1,30,945
rstacruz,31.5,batch,2,30,945
rstacruz,31.5,bcds,5,30,945
rstacruz,31.5,benchmarkjs-runner,12,30,945
rstacruz,31.5,better_errors,0,30,945
rstacruz,31.5,bookmarks,33,30,945
rstacruz,31.5,bookshelf,2,30,945
rstacruz,31.5,bootstrap-practices,58,30,945
rstacruz,31.5,brewfiles,6,30,945
rstacruz,31.5,build-reducer,19,30,945
rstacruz,31.5,builder,1,30,945
tmm1,25.966666666666665,active_merchant,1,30,779
tmm1,25.966666666666665,AFNetworking,0,30,779
tmm1,25.966666666666665,amqp,471,30,779
tmm1,25.966666666666665,apthunter,15,30,779
tmm1,25.966666666666665,async_sequel,5,30,779
tmm1,25.966666666666665,async_sinatra,6,30,779
tmm1,25.966666666666665,azure-xplat-cli,0,30,779
tmm1,25.966666666666665,bacon,1,30,779
tmm1,25.966666666666665,bcrypt-ruby,1,30,779
tmm1,25.966666666666665,beefcake,1,30,779
tmm1,25.966666666666665,binary_search,2,30,779
tmm1,25.966666666666665,blevex,0,30,779
tmm1,25.966666666666665,brew2deb,113,30,779
tmm1,25.966666666666665,buckets,0,30,779
tmm1,25.966666666666665,bundler,1,30,779
tmm1,25.966666666666665,c2nim,0,30,779
tmm1,25.966666666666665,cijoe,3,30,779
tmm1,25.966666666666665,collectd,0,30,779
tmm1,25.966666666666665,collectd-node,1,30,779
tmm1,25.966666666666665,ctags,0,30,779
tmm1,25.966666666666665,ctags.rb,4,30,779
tmm1,25.966666666666665,cycript,14,30,779
tmm1,25.966666666666665,dalli,1,30,779
tmm1,25.966666666666665,debugproxy,4,30,779
tmm1,25.966666666666665,elasticsearch,1,30,779
tmm1,25.966666666666665,elasticsearch.github.com,1,30,779
tmm1,25.966666666666665,electron-builder,0,30,779
tmm1,25.966666666666665,em-http-request,3,30,779
tmm1,25.966666666666665,em-mysql,74,30,779
tmm1,25.966666666666665,em-spec,56,30,779
michalbe,5.4,7z,1,30,162
michalbe,5.4,addon-that-search-one-sites-data-on-the-other-site,1,30,162
michalbe,5.4,airport-internetz,1,30,162
michalbe,5.4,alchemix,1,30,162
michalbe,5.4,alehchad,1,30,162
michalbe,5.4,alg.cubing.net,1,30,162
michalbe,5.4,amock,1,30,162
michalbe,5.4,anagrams,4,30,162
michalbe,5.4,animation-using-css3-transform,6,30,162
michalbe,5.4,appmaker,1,30,162
michalbe,5.4,apress,1,30,162
michalbe,5.4,ascii-images,14,30,162
michalbe,5.4,atlasV,1,30,162
michalbe,5.4,binascii,1,30,162
michalbe,5.4,boing,1,30,162
michalbe,5.4,caldav,2,30,162
michalbe,5.4,canjs-task,1,30,162
michalbe,5.4,canvas-games,1,30,162
michalbe,5.4,CanvasMenu,1,30,162
michalbe,5.4,Captain-Rogers,1,30,162
michalbe,5.4,chandler,1,30,162
michalbe,5.4,color-variants-picker-poc,1,30,162
michalbe,5.4,css-nyan-cat,111,30,162
michalbe,5.4,css-scroll,2,30,162
michalbe,5.4,css3d,1,30,162
michalbe,5.4,csv2vcard,1,30,162
michalbe,5.4,daydream,0,30,162
michalbe,5.4,dominion-meteor,0,30,162
michalbe,5.4,dpw_drench,1,30,162
michalbe,5.4,dr-joint,2,30,162
andrew,4.266666666666667,3D-contributions,1,30,128
andrew,4.266666666666667,alaveteli,0,30,128
andrew,4.266666666666667,andrew-nesbitt,1,30,128
andrew,4.266666666666667,andrew-nesbitt.com,1,30,128
andrew,4.266666666666667,andrew-vs-adamyeats,0,30,128
andrew,4.266666666666667,andrew.github.com,2,30,128
andrew,4.266666666666667,angerfist,0,30,128
andrew,4.266666666666667,api.spreecommerce.com,0,30,128
andrew,4.266666666666667,ar-drone-dancer,2,30,128
andrew,4.266666666666667,ar-drone-gps,21,30,128
andrew,4.266666666666667,ar-drone-keyboard,6,30,128
andrew,4.266666666666667,ar-drone-rest,1,30,128
andrew,4.266666666666667,ardrone-webflight,0,30,128
andrew,4.266666666666667,arduino-experiments,2,30,128
andrew,4.266666666666667,artoo,0,30,128
andrew,4.266666666666667,artoo-experiments,1,30,128
andrew,4.266666666666667,Balloons.IO,0,30,128
andrew,4.266666666666667,base62.go,8,30,128
andrew,4.266666666666667,base62.js,45,30,128
andrew,4.266666666666667,bathruby-2015,0,30,128
andrew,4.266666666666667,battlebots,0,30,128
andrew,4.266666666666667,bootstrap-sass,1,30,128
andrew,4.266666666666667,bouncer,2,30,128
andrew,4.266666666666667,brewdler-hs,0,30,128
andrew,4.266666666666667,brewery,4,30,128
andrew,4.266666666666667,bude,1,30,128
andrew,4.266666666666667,build-cat,0,30,128
andrew,4.266666666666667,bumble,18,30,128
andrew,4.266666666666667,buzzfeed,11,30,128
andrew,4.266666666666667,capistrano-foreman,0,30,128
Ocramius,4.333333333333333,a-complex-orm-faster-than-sql,11,30,130
Ocramius,4.333333333333333,acme-client,0,30,130
Ocramius,4.333333333333333,AdminLTE,5,30,130
Ocramius,4.333333333333333,annotations,1,30,130
Ocramius,4.333333333333333,Ardent,2,30,130
Ocramius,4.333333333333333,array2xml,1,30,130
Ocramius,4.333333333333333,array_change_keys-benchmark,3,30,130
Ocramius,4.333333333333333,Artax,1,30,130
Ocramius,4.333333333333333,asm89.github.com,1,30,130
Ocramius,4.333333333333333,AssetManager,2,30,130
Ocramius,4.333333333333333,athletic,5,30,130
Ocramius,4.333333333333333,atmosphere,1,30,130
Ocramius,4.333333333333333,awesome-php,7,30,130
Ocramius,4.333333333333333,BaconAssetLoader,1,30,130
Ocramius,4.333333333333333,BaconPdf,3,30,130
Ocramius,4.333333333333333,BaconUser,1,30,130
Ocramius,4.333333333333333,bernard,1,30,130
Ocramius,4.333333333333333,BetterReflection,3,30,130
Ocramius,4.333333333333333,bitcoind-php,1,30,130
Ocramius,4.333333333333333,BitTP,0,30,130
Ocramius,4.333333333333333,BjyAuthorize,2,30,130
Ocramius,4.333333333333333,box2,1,30,130
Ocramius,4.333333333333333,brnophp-2014-slides,2,30,130
Ocramius,4.333333333333333,building-a-microframework-with-zf,5,30,130
Ocramius,4.333333333333333,cache,1,30,130
Ocramius,4.333333333333333,cg-library,1,30,130
Ocramius,4.333333333333333,CgiHttpKernel,1,30,130
Ocramius,4.333333333333333,changelog_generator,2,30,130
Ocramius,4.333333333333333,ChangeSet,65,30,130
Ocramius,4.333333333333333,code-problems,0,30,130
c9s,5.5,ack.vim,3,30,165
c9s,5.5,action-js,4,30,165
c9s,5.5,AFNetworking,1,30,165
c9s,5.5,annotations,1,30,165
c9s,5.5,AnyEvent-Cron,4,30,165
c9s,5.5,Apache-SiteConfig,1,30,165
c9s,5.5,App-cpanbaker,2,30,165
c9s,5.5,App-cpansearch,2,30,165
c9s,5.5,App-gh,54,30,165
c9s,5.5,app-github-notify,2,30,165
c9s,5.5,App-I18N,12,30,165
c9s,5.5,App-RepoSync,2,30,165
c9s,5.5,appcache,1,30,165
c9s,5.5,appcast,2,30,165
c9s,5.5,appcast-bin,1,30,165
c9s,5.5,appcast-server,3,30,165
c9s,5.5,apt-complete.vim,2,30,165
c9s,5.5,apt-package-whitelist,0,30,165
c9s,5.5,asmjit,1,30,165
c9s,5.5,AssetKit,51,30,165
c9s,5.5,AssetPorts,2,30,165
c9s,5.5,auto-project,1,30,165
c9s,5.5,awesome-php,2,30,165
c9s,5.5,bash-completion-boilerplate,2,30,165
c9s,5.5,bayesian,2,30,165
c9s,5.5,Ben,1,30,165
c9s,5.5,bench,3,30,165
c9s,5.5,BenchmarkTest,1,30,165
c9s,5.5,bezier-edit,1,30,165
c9s,5.5,blogger-comment.js,1,30,165
steipete,470.26666666666665,AFDownloadRequestOperation,1018,30,14108
steipete,470.26666666666665,AFNetworking,7,30,14108
steipete,470.26666666666665,appledoc,3,30,14108
steipete,470.26666666666665,articles,0,30,14108
steipete,470.26666666666665,Aspects,4221,30,14108
steipete,470.26666666666665,dotfiles,4,30,14108
steipete,470.26666666666665,imp_implementationForwardingToSelector,3,30,14108
steipete,470.26666666666665,iOS6-Runtime-Headers,50,30,14108
steipete,470.26666666666665,iOS9-Runtime-Headers,3,30,14108
steipete,470.26666666666665,iso-8601-date-formatter,1,30,14108
steipete,470.26666666666665,Mantle,4,30,14108
steipete,470.26666666666665,MTDActionSheet,2,30,14108
steipete,470.26666666666665,NSLogger-CocoaLumberjack-connector,66,30,14108
steipete,470.26666666666665,PSAlertView,141,30,14108
steipete,470.26666666666665,PSBackgroundCurtain,45,30,14108
steipete,470.26666666666665,PSFoundation,591,30,14108
steipete,470.26666666666665,PSiOSAppTemplate,178,30,14108
steipete,470.26666666666665,PSMenuItem,184,30,14108
steipete,470.26666666666665,PSPDFKit-Demo,187,30,14108
steipete,470.26666666666665,PSPDFTextView,873,30,14108
steipete,470.26666666666665,PSPushPopPressView,656,30,14108
steipete,470.26666666666665,PSStackedView,2049,30,14108
steipete,470.26666666666665,PSStoreButton,91,30,14108
steipete,470.26666666666665,PSTAlertController,754,30,14108
steipete,470.26666666666665,PSTCenteredScrollView,66,30,14108
steipete,470.26666666666665,PSTCollectionView,2468,30,14108
steipete,470.26666666666665,PSTDelegateProxy,220,30,14108
steipete,470.26666666666665,PSTFoundationBenchmark,26,30,14108
steipete,470.26666666666665,PSYouTubeExtractor,195,30,14108
steipete,470.26666666666665,ResearchKit,2,30,14108
feross,71.46666666666667,abstract-chunk-transport,0,30,2144
feross,71.46666666666667,abstract-encoding,0,30,2144
feross,71.46666666666667,addr-to-ip-port,6,30,2144
feross,71.46666666666667,ahh-windows,22,30,2144
feross,71.46666666666667,arch,24,30,2144
feross,71.46666666666667,are-feross-and-mafintosh-stuck-in-an-elevator,17,30,2144
feross,71.46666666666667,available,35,30,2144
feross,71.46666666666667,awesome-electron,1,30,2144
feross,71.46666666666667,awesome-mad-science,494,30,2144
feross,71.46666666666667,awesome-standard,134,30,2144
feross,71.46666666666667,awesome-webtorrent-clones,2,30,2144
feross,71.46666666666667,beepbeep,33,30,2144
feross,71.46666666666667,bittorrent-dht,451,30,2144
feross,71.46666666666667,bittorrent-peerid,0,30,2144
feross,71.46666666666667,bittorrent-protocol,100,30,2144
feross,71.46666666666667,bittorrent-swarm,38,30,2144
feross,71.46666666666667,bittorrent-tracker,316,30,2144
feross,71.46666666666667,bittorrent.org,0,30,2144
feross,71.46666666666667,bl,0,30,2144
feross,71.46666666666667,blob-to-buffer,14,30,2144
feross,71.46666666666667,block-stream2,1,30,2144
feross,71.46666666666667,BrainGrinder.com,22,30,2144
feross,71.46666666666667,buffer,291,30,2144
feross,71.46666666666667,cache-chunk-store,16,30,2144
feross,71.46666666666667,call-log,19,30,2144
feross,71.46666666666667,capture-frame,55,30,2144
feross,71.46666666666667,cctv.js,27,30,2144
feross,71.46666666666667,cdnjs,1,30,2144
feross,71.46666666666667,chatwizard,0,30,2144
feross,71.46666666666667,chrome-dgram,25,30,2144
afc163,2.566666666666667,afc163.github.io,5,30,77
afc163,2.566666666666667,align,0,30,77
afc163,2.566666666666667,amazeui-react,0,30,77
afc163,2.566666666666667,angular-growl-notifications,0,30,77
afc163,2.566666666666667,angular.js,0,30,77
afc163,2.566666666666667,ant-design,0,30,77
afc163,2.566666666666667,ant-tool.github.io,0,30,77
afc163,2.566666666666667,arale,0,30,77
afc163,2.566666666666667,array-tree-filter,1,30,77
afc163,2.566666666666667,atool-build,0,30,77
afc163,2.566666666666667,awesome-ant-design,0,30,77
afc163,2.566666666666667,awesome-react,0,30,77
afc163,2.566666666666667,awesome-shell,0,30,77
afc163,2.566666666666667,bigger-jser,1,30,77
afc163,2.566666666666667,bisheng,0,30,77
afc163,2.566666666666667,calendar,0,30,77
afc163,2.566666666666667,cdn,14,30,77
afc163,2.566666666666667,chrome,2,30,77
afc163,2.566666666666667,cmdize,38,30,77
afc163,2.566666666666667,cnpmjs.org,0,30,77
afc163,2.566666666666667,Cold,4,30,77
afc163,2.566666666666667,color-standalone,0,30,77
afc163,2.566666666666667,component-store,0,30,77
afc163,2.566666666666667,confirm-cli,7,30,77
afc163,2.566666666666667,ctos,0,30,77
afc163,2.566666666666667,detector,0,30,77
afc163,2.566666666666667,dialog,0,30,77
afc163,2.566666666666667,dora-plugin-upload,4,30,77
afc163,2.566666666666667,dotfiles,1,30,77
afc163,2.566666666666667,easyshare.sketchplugin,0,30,77
ornicar,9.033333333333333,ag.vim,0,30,271
ornicar,9.033333333333333,ahDoctrineEasyEmbeddedRelationsPlugin,0,30,271
ornicar,9.033333333333333,ApcBundle,98,30,271
ornicar,9.033333333333333,ape-petition,2,30,271
ornicar,9.033333333333333,AssetOptimizerBundle,0,30,271
ornicar,9.033333333333333,AvalancheSitemapBundle,1,30,271
ornicar,9.033333333333333,backdoor,4,30,271
ornicar,9.033333333333333,board-creator,1,30,271
ornicar,9.033333333333333,Buzz,2,30,271
ornicar,9.033333333333333,casbah,2,30,271
ornicar,9.033333333333333,Chess-Variants-Training,0,30,271
ornicar,9.033333333333333,chess.js,7,30,271
ornicar,9.033333333333333,chessboardjs,0,30,271
ornicar,9.033333333333333,chessground,116,30,271
ornicar,9.033333333333333,chessmap,1,30,271
ornicar,9.033333333333333,ChessPursuit,1,30,271
ornicar,9.033333333333333,chess_game_visualizer,0,30,271
ornicar,9.033333333333333,clife-step1,1,30,271
ornicar,9.033333333333333,clojure-kit,4,30,271
ornicar,9.033333333333333,clojure-starter,1,30,271
ornicar,9.033333333333333,conx,2,30,271
ornicar,9.033333333333333,ctrlp.vim,2,30,271
ornicar,9.033333333333333,data-fixtures,0,30,271
ornicar,9.033333333333333,dbal,0,30,271
ornicar,9.033333333333333,DebuggingBundle,2,30,271
ornicar,9.033333333333333,diem,2,30,271
ornicar,9.033333333333333,diem-project,14,30,271
ornicar,9.033333333333333,diem-talk,3,30,271
ornicar,9.033333333333333,disposable-email-domains,5,30,271
ornicar,9.033333333333333,dmBitLyPlugin,0,30,271
afollestad,525.6666666666666,aidanfollestad.com,9,24,12616
afollestad,525.6666666666666,aidl-example,73,24,12616
afollestad,525.6666666666666,assent,106,24,12616
afollestad,525.6666666666666,async,39,24,12616
afollestad,525.6666666666666,bridge,138,24,12616
afollestad,525.6666666666666,cabinet-plugin-framework,4,24,12616
afollestad,525.6666666666666,digitus,342,24,12616
afollestad,525.6666666666666,drag-select-recyclerview,814,24,12616
afollestad,525.6666666666666,easy-video-player,545,24,12616
afollestad,525.6666666666666,icon-request,8,24,12616
afollestad,525.6666666666666,img-fuzz,0,24,12616
afollestad,525.6666666666666,inquiry,149,24,12616
afollestad,525.6666666666666,lifx-quick-settings,0,24,12616
afollestad,525.6666666666666,material-cab,719,24,12616
afollestad,525.6666666666666,material-camera,1350,24,12616
afollestad,525.6666666666666,material-dialogs,7526,24,12616
afollestad,525.6666666666666,nock-nock,70,24,12616
afollestad,525.6666666666666,photo-affix,223,24,12616
afollestad,525.6666666666666,polar-dashboard,153,24,12616
afollestad,525.6666666666666,polar-dashboard-upgrade-tool,13,24,12616
afollestad,525.6666666666666,polar_json,0,24,12616
afollestad,525.6666666666666,sectioned-recyclerview,332,24,12616
afollestad,525.6666666666666,ui-showcase,2,24,12616
afollestad,525.6666666666666,web-recording-experiments,1,24,12616
KrauseFx,5.166666666666667,app-store-vsts-extension,0,30,155
KrauseFx,5.166666666666667,bot,4,30,155
KrauseFx,5.166666666666667,BrandonGains,1,30,155
KrauseFx,5.166666666666667,bundler,0,30,155
KrauseFx,5.166666666666667,CLAide,0,30,155
KrauseFx,5.166666666666667,danger-junit,0,30,155
KrauseFx,5.166666666666667,DevCenter.me,1,30,155
KrauseFx,5.166666666666667,eigen,0,30,155
KrauseFx,5.166666666666667,emission,0,30,155
KrauseFx,5.166666666666667,evaluation_report,16,30,155
KrauseFx,5.166666666666667,fastlane-ascii-art,13,30,155
KrauseFx,5.166666666666667,Fastlane-Plugin,0,30,155
KrauseFx,5.166666666666667,fastlane-plugin-appicon,71,30,155
KrauseFx,5.166666666666667,fastlane-plugin-aws_device_farm,0,30,155
KrauseFx,5.166666666666667,fastlane-plugin-clubmate,8,30,155
KrauseFx,5.166666666666667,fastlane-plugin-no_u,3,30,155
KrauseFx,5.166666666666667,fastlane-plugin-sharethemeal,0,30,155
KrauseFx,5.166666666666667,fastlane-plugin-ya_tu_sabes,6,30,155
KrauseFx,5.166666666666667,fastlane-tunes,6,30,155
KrauseFx,5.166666666666667,fastrockets,20,30,155
KrauseFx,5.166666666666667,gh-issues-inspector,0,30,155
KrauseFx,5.166666666666667,guides.cocoapods.org,0,30,155
KrauseFx,5.166666666666667,gwg,1,30,155
KrauseFx,5.166666666666667,license_checker,1,30,155
KrauseFx,5.166666666666667,lolcommits,0,30,155
KrauseFx,5.166666666666667,mkdocs,0,30,155
KrauseFx,5.166666666666667,pprof,0,30,155
KrauseFx,5.166666666666667,proselint,0,30,155
KrauseFx,5.166666666666667,rake,0,30,155
KrauseFx,5.166666666666667,resume,4,30,155
tmcw,43.46666666666667,.dotfiles,1,30,1304
tmcw,43.46666666666667,.vim,13,30,1304
tmcw,43.46666666666667,ama,2,30,1304
tmcw,43.46666666666667,are-we-flow-yet,9,30,1304
tmcw,43.46666666666667,audlet,1,30,1304
tmcw,43.46666666666667,auth0-angularjs2-systemjs-sample,0,30,1304
tmcw,43.46666666666667,awesome-geojson,350,30,1304
tmcw,43.46666666666667,basicrequest,0,30,1304
tmcw,43.46666666666667,big,695,30,1304
tmcw,43.46666666666667,big-printer,14,30,1304
tmcw,43.46666666666667,big-themes,10,30,1304
tmcw,43.46666666666667,bigclicker,13,30,1304
tmcw,43.46666666666667,biggie,106,30,1304
tmcw,43.46666666666667,blink-reporter,2,30,1304
tmcw,43.46666666666667,bug-life,1,30,1304
tmcw,43.46666666666667,c-and-o,1,30,1304
tmcw,43.46666666666667,canvas-animation-maps-example,14,30,1304
tmcw,43.46666666666667,capital-bikeshare-stations,3,30,1304
tmcw,43.46666666666667,chrome-app,2,30,1304
tmcw,43.46666666666667,chrome-blankscreen,1,30,1304
tmcw,43.46666666666667,circular-require,4,30,1304
tmcw,43.46666666666667,classes,6,30,1304
tmcw,43.46666666666667,clone-pull-requests,8,30,1304
tmcw,43.46666666666667,coffeedex,23,30,1304
tmcw,43.46666666666667,coords,4,30,1304
tmcw,43.46666666666667,cream,7,30,1304
tmcw,43.46666666666667,crossmessaging,0,30,1304
tmcw,43.46666666666667,csv3geojson,11,30,1304
tmcw,43.46666666666667,d3,0,30,1304
tmcw,43.46666666666667,d3-curvy,3,30,1304
bevacqua,25.9,2014.cascadiajs.com,0,30,777
bevacqua,25.9,2016.nodeconf.com.ar,6,30,777
bevacqua,25.9,abab,2,30,777
bevacqua,25.9,ama,9,30,777
bevacqua,25.9,angular-dragula,414,30,777
bevacqua,25.9,angular.js,0,30,777
bevacqua,25.9,apartment,11,30,777
bevacqua,25.9,artists,4,30,777
bevacqua,25.9,asciidoc-manning-templates,0,30,777
bevacqua,25.9,assignment,18,30,777
bevacqua,25.9,async,0,30,777
bevacqua,25.9,atoa,8,30,777
bevacqua,25.9,awesome,2,30,777
bevacqua,25.9,awesome-badges,46,30,777
bevacqua,25.9,awesome-hyperterm,0,30,777
bevacqua,25.9,baal,39,30,777
bevacqua,25.9,babel.github.io,0,30,777
bevacqua,25.9,banksy,7,30,777
bevacqua,25.9,beautify-text,173,30,777
bevacqua,25.9,bevacqua,1,30,777
bevacqua,25.9,bevacqua.github.io,1,30,777
bevacqua,25.9,bevacqua.io,5,30,777
bevacqua,25.9,bootstrap,0,30,777
bevacqua,25.9,bootstrapper,1,30,777
bevacqua,25.9,bower,0,30,777
bevacqua,25.9,breadcrumb,1,30,777
bevacqua,25.9,BridgeStack,8,30,777
bevacqua,25.9,brut,1,30,777
bevacqua,25.9,bruttissimo,1,30,777
bevacqua,25.9,bullseye,19,30,777
mikermcneil,1.8,2014.cascadiajs.com,0,30,54
mikermcneil,1.8,ace,0,30,54
mikermcneil,1.8,activityoverlord,0,30,54
mikermcneil,1.8,activityoverlord20,0,30,54
mikermcneil,1.8,agenda,5,30,54
mikermcneil,1.8,angular-sails,1,30,54
mikermcneil,1.8,angularsailsdemo,3,30,54
mikermcneil,1.8,asset-rack,0,30,54
mikermcneil,1.8,backbone-ninjas-feb-27,0,30,54
mikermcneil,1.8,BackBrace,4,30,54
mikermcneil,1.8,beacon,4,30,54
mikermcneil,1.8,blog,0,30,54
mikermcneil,1.8,bonjour,1,30,54
mikermcneil,1.8,brushfire,7,30,54
mikermcneil,1.8,brushfire-ch15-end,0,30,54
mikermcneil,1.8,captains-log,0,30,54
mikermcneil,1.8,commander.js,0,30,54
mikermcneil,1.8,convert-to-ecmascript-compatible-varname,0,30,54
mikermcneil,1.8,cors-test,0,30,54
mikermcneil,1.8,cursors,5,30,54
mikermcneil,1.8,devopsdays,0,30,54
mikermcneil,1.8,doc-templater,1,30,54
mikermcneil,1.8,duckling,0,30,54
mikermcneil,1.8,emobook,22,30,54
mikermcneil,1.8,example-app,0,30,54
mikermcneil,1.8,expose-locals-to-browser-xss-test-app,1,30,54
mikermcneil,1.8,express-enrouten,0,30,54
mikermcneil,1.8,express-routing-test,0,30,54
mikermcneil,1.8,expressjs.github.io,0,30,54
mikermcneil,1.8,flaverr,0,30,54
taylorotwell,60.0,zorm,60,1,60
phodal,130.43333333333334,app,15,30,3913
phodal,130.43333333333334,arch-code,0,30,3913
phodal,130.43333333333334,architecture,5,30,3913
phodal,130.43333333333334,articles,106,30,3913
phodal,130.43333333333334,awesome-growth,57,30,3913
phodal,130.43333333333334,awesome-iot,527,30,3913
phodal,130.43333333333334,awesome-iot-document,299,30,3913
phodal,130.43333333333334,awesome-practise-project,27,30,3913
phodal,130.43333333333334,awesome-solutions,2,30,3913
phodal,130.43333333333334,awesome-wechat-weapp,7,30,3913
phodal,130.43333333333334,backbone-react,48,30,3913
phodal,130.43333333333334,beageek,5,30,3913
phodal,130.43333333333334,beautiful-content,12,30,3913
phodal,130.43333333333334,booktree,517,30,3913
phodal,130.43333333333334,brand,43,30,3913
phodal,130.43333333333334,congee,27,30,3913
phodal,130.43333333333334,ddm,13,30,3913
phodal,130.43333333333334,designiot,827,30,3913
phodal,130.43333333333334,designiot-app,37,30,3913
phodal,130.43333333333334,designiot-code,9,30,3913
phodal,130.43333333333334,designiot-images,0,30,3913
phodal,130.43333333333334,designiot-refs,0,30,3913
phodal,130.43333333333334,developer,1159,30,3913
phodal,130.43333333333334,diaonan,75,30,3913
phodal,130.43333333333334,django-elasticsearch,32,30,3913
phodal,130.43333333333334,dream-coastline,0,30,3913
phodal,130.43333333333334,ebook-boilerplate,33,30,3913
phodal,130.43333333333334,ebook-mobile,2,30,3913
phodal,130.43333333333334,echeveria-editor,13,30,3913
phodal,130.43333333333334,echoes,16,30,3913
gdi2290,1.1,2013-04-chat-server,2,30,33
gdi2290,1.1,2013-04-clammor,1,30,33
gdi2290,1.1,2013-04-recursion,0,30,33
gdi2290,1.1,2013-04-resty-rails,0,30,33
gdi2290,1.1,2013-04-shortener,0,30,33
gdi2290,1.1,2013-04-twittler,0,30,33
gdi2290,1.1,2013-04-underbar,0,30,33
gdi2290,1.1,2013-04-web-historian,0,30,33
gdi2290,1.1,2015-02-13-React,1,30,33
gdi2290,1.1,actionhero-examples,1,30,33
gdi2290,1.1,actionhero-tutorial,1,30,33
gdi2290,1.1,actionhero-tutorial-1,0,30,33
gdi2290,1.1,actionhero_client,0,30,33
gdi2290,1.1,ActiveSupport.js,0,30,33
gdi2290,1.1,activity,0,30,33
gdi2290,1.1,adaro,1,30,33
gdi2290,1.1,algoliasearch-client-js,1,30,33
gdi2290,1.1,allmighty-autocomplete,0,30,33
gdi2290,1.1,angoose,0,30,33
gdi2290,1.1,angular,1,30,33
gdi2290,1.1,angular-360-no-scope,1,30,33
gdi2290,1.1,angular-actionhero,1,30,33
gdi2290,1.1,angular-adaptive-templating,1,30,33
gdi2290,1.1,angular-alertify,2,30,33
gdi2290,1.1,angular-algolia,3,30,33
gdi2290,1.1,angular-async,3,30,33
gdi2290,1.1,angular-bacon,1,30,33
gdi2290,1.1,angular-baconjs,0,30,33
gdi2290,1.1,angular-balanced,4,30,33
gdi2290,1.1,angular-beforeunload,8,30,33
benbalter,10.733333333333333,2016-campaign-tech,10,30,322
benbalter,10.733333333333333,add-to-org,10,30,322
benbalter,10.733333333333333,add-to-org-demo,0,30,322
benbalter,10.733333333333333,agency-open-source-cloud,0,30,322
benbalter,10.733333333333333,api-legal-considerations,0,30,322
benbalter,10.733333333333333,apis-you-didnt-know-already-existed,0,30,322
benbalter,10.733333333333333,backbone-jekyll-boilerplate,2,30,322
benbalter,10.733333333333333,BB-Debug,2,30,322
benbalter,10.733333333333333,behind-github-geojson,7,30,322
benbalter,10.733333333333333,benbalter-com-sandbox,0,30,322
benbalter,10.733333333333333,benbalter.com,0,30,322
benbalter,10.733333333333333,benbalter.github.com,74,30,322
benbalter,10.733333333333333,CDBS-Browser,2,30,322
benbalter,10.733333333333333,cdn.benbalter.com,0,30,322
benbalter,10.733333333333333,CFR-API-Wrapper,2,30,322
benbalter,10.733333333333333,change_agent,24,30,322
benbalter,10.733333333333333,change_agent_demo,0,30,322
benbalter,10.733333333333333,chilling_effects,3,30,322
benbalter,10.733333333333333,cms-innovation-model,0,30,322
benbalter,10.733333333333333,collaborative-policymaking,1,30,322
benbalter,10.733333333333333,comment-card,46,30,322
benbalter,10.733333333333333,comment-card-jp,0,30,322
benbalter,10.733333333333333,congressional-districts,91,30,322
benbalter,10.733333333333333,Convert-Microsoft-Word-Footnotes-to-WordPress-Simple-Footnotes,6,30,322
benbalter,10.733333333333333,Convert-Word-Documents-to-HTML,31,30,322
benbalter,10.733333333333333,copy-to,8,30,322
benbalter,10.733333333333333,count-org-loc,0,30,322
benbalter,10.733333333333333,csv,0,30,322
benbalter,10.733333333333333,dc-address-lookup,1,30,322
benbalter,10.733333333333333,dc-address-parser,2,30,322
dcramer,63.13333333333333,airbrake,1,30,1894
dcramer,63.13333333333333,arcanist,1,30,1894
dcramer,63.13333333333333,auto-awesome,3,30,1894
dcramer,63.13333333333333,bikeshed,1,30,1894
dcramer,63.13333333333333,bitmapist,1,30,1894
dcramer,63.13333333333333,celery,5,30,1894
dcramer,63.13333333333333,chardet,43,30,1894
dcramer,63.13333333333333,chef-sentry-handler,2,30,1894
dcramer,63.13333333333333,chef-wal-e,1,30,1894
dcramer,63.13333333333333,dateminer,14,30,1894
dcramer,63.13333333333333,davidcramer-redirect,2,30,1894
dcramer,63.13333333333333,decruft,75,30,1894
dcramer,63.13333333333333,django,1,30,1894
dcramer,63.13333333333333,django-admin-histograms,3,30,1894
dcramer,63.13333333333333,django-bbcode,9,30,1894
dcramer,63.13333333333333,django-celery,1,30,1894
dcramer,63.13333333333333,django-compositepks,19,30,1894
dcramer,63.13333333333333,django-cookies,14,30,1894
dcramer,63.13333333333333,django-crispy-forms,3,30,1894
dcramer,63.13333333333333,django-data-tools,38,30,1894
dcramer,63.13333333333333,django-db-log,123,30,1894
